in_rootz,in_rooty,in_thigh_joint,in_leg_joint,in_foot_joint,in_thigh_left_joint,in_leg_left_joint,in_foot_left_joint,in_rootx_vel,in_rootz_vel,in_rooty_angvel,in_thigh_joint_angvel,in_leg_joint_angvel,in_foot_joint_angvel,in_thigh_left_joint_angvel,in_leg_left_joint_angvel,in_foot_left_joint_angvel,thigh_joint,leg_joint,foot_joint,thigh_left_joint,leg_left_joint,foot_left_joint,out_rootz,out_rooty,out_thigh_joint,out_leg_joint,out_foot_joint,out_thigh_left_joint,out_leg_left_joint,out_foot_left_joint,out_rootx_vel,out_rootz_vel,out_rooty_angvel,out_thigh_joint_angvel,out_leg_joint_angvel,out_foot_joint_angvel,out_thigh_left_joint_angvel,out_leg_left_joint_angvel,out_foot_left_joint_angvel
1.2504024743650424,-0.002824007277029357,-0.003362963707742611,0.004125990993422041,-0.0011903945392983985,0.0017130744428626157,-0.0008965847303077593,0.0031314435926217887,-0.0019731315811640404,-0.0037413399588541174,0.0013768684927181248,0.00371821982578474,-0.0028456140377645235,0.0010259833903908944,-0.003498207409651576,0.002989075097969306,0.001283608470231055,-0.6412653923034668,0.01866176538169384,-0.060293130576610565,0.9236710667610168,-0.4941556453704834,0.14942549169063568,1.2500003088358678,-0.00926334405065254,-0.010349406484509494,0.004252090620477131,-0.0035148953674358297,0.0026979713883647743,-0.01755286237811227,0.01822001799069234,-0.3049788629910587,-0.0993086209755382,-1.6290991523679992,-1.7694080199125108,0.030003762948292094,-0.5692390592468819,0.2171960606771378,-4.1424068109791925,3.720244435944039
1.2500003088358678,-0.00926334405065254,-0.010349406484509494,0.004252090620477131,-0.0035148953674358297,0.0026979713883647743,-0.01755286237811227,0.01822001799069234,-0.3049788629910587,-0.0993086209755382,-1.6290991523679992,-1.7694080199125108,0.030003762948292094,-0.5692390592468819,0.2171960606771378,-4.1424068109791925,3.720244435944039,0.382526695728302,0.6387377381324768,-0.9612212181091309,0.9447481632232666,0.17542289197444916,-0.815423309803009,1.2501961799416499,-0.01661192532522544,-0.017313593931866475,0.005148667686175362,-0.06283632651085481,0.005333925553281189,-0.03727314607545007,-0.0052234601249738066,-0.20015561198947518,0.14988768498873062,-0.23568357906410314,0.03351186893545993,0.1758690116647564,-10.0,0.40940858779567046,-0.7539963269238174,-9.552606512362313
1.2501961799416499,-0.01661192532522544,-0.017313593931866475,0.005148667686175362,-0.06283632651085481,0.005333925553281189,-0.03727314607545007,-0.0052234601249738066,-0.20015561198947518,0.14988768498873062,-0.23568357906410314,0.03351186893545993,0.1758690116647564,-10.0,0.40940858779567046,-0.7539963269238174,-9.552606512362313,-0.04349447786808014,-0.6961668729782104,-0.5608356595039368,0.6915197372436523,-0.46867966651916504,0.11288776248693466,1.2513516921761194,-0.023230429098296947,-0.015451489405488874,-0.0037555447538366107,-0.20173567346258273,0.008814560768790962,-0.05320572312542776,-0.07330206714836318,-0.5652101542072503,0.13432517413168277,-1.4269001066702074,0.4145006373620431,-2.313429138305251,-10.0,0.44437417489882636,-3.2193486632354036,-7.463104551712082
1.2513516921761194,-0.023230429098296947,-0.015451489405488874,-0.0037555447538366107,-0.20173567346258273,0.008814560768790962,-0.05320572312542776,-0.07330206714836318,-0.5652101542072503,0.13432517413168277,-1.4269001066702074,0.4145006373620431,-2.313429138305251,-10.0,0.44437417489882636,-3.2193486632354036,-7.463104551712082,0.22739502787590027,-0.7592923045158386,0.018190324306488037,0.6745697855949402,0.04941269010305405,0.8978549242019653,1.2512890561458183,-0.03654788647159514,-0.0034501627224162454,-0.043456879786256036,-0.30264898010230934,0.01233063570954343,-0.08409265352537434,-0.08263934680413049,-0.7889655905864126,-0.15670320449999836,-1.9009027466699115,2.598542112366433,-7.69979047496156,-5.153069869811949,0.424705982989787,-4.496995475091098,5.125924158466866
1.2512890561458183,-0.03654788647159514,-0.0034501627224162454,-0.043456879786256036,-0.30264898010230934,0.01233063570954343,-0.08409265352537434,-0.08263934680413049,-0.7889655905864126,-0.15670320449999836,-1.9009027466699115,2.598542112366433,-7.69979047496156,-5.153069869811949,0.424705982989787,-4.496995475091098,5.125924158466866,0.5630664825439453,0.005563473328948021,0.003411157988011837,-0.45195335149765015,0.3059193789958954,0.49893122911453247,1.2493086194821037,-0.0550365570723133,0.013881770144107988,-0.10845135495596432,-0.30961768485798113,0.006025190495682229,-0.1097838198650849,-0.018554074207312813,-0.7499929818647089,-0.3389348597355033,-2.9389373302563855,1.3938779091676505,-8.368148394107038,2.621628770687474,-2.305057400822368,-1.8008342662367014,10.0
1.2493086194821037,-0.0550365570723133,0.013881770144107988,-0.10845135495596432,-0.30961768485798113,0.006025190495682229,-0.1097838198650849,-0.018554074207312813,-0.7499929818647089,-0.3389348597355033,-2.9389373302563855,1.3938779091676505,-8.368148394107038,2.621628770687474,-2.305057400822368,-1.8008342662367014,10.0,0.519462525844574,-0.6744219660758972,0.03827013447880745,0.9797149300575256,-0.5638741850852966,-0.889139711856842,1.2464941126161915,-0.08183143656398029,0.023137935872712023,-0.1775632599390005,-0.27486115055997934,-0.005018654986683923,-0.14259296051919176,0.02683872878516593,-1.1065005700414214,-0.37253766124582116,-3.7120448199186575,0.95571544627331,-8.849924927617975,5.623569098271771,-0.34888916009180626,-6.533200327621452,0.47826866894772024
1.2464941126161915,-0.08183143656398029,0.023137935872712023,-0.1775632599390005,-0.27486115055997934,-0.005018654986683923,-0.14259296051919176,0.02683872878516593,-1.1065005700414214,-0.37253766124582116,-3.7120448199186575,0.95571544627331,-8.849924927617975,5.623569098271771,-0.34888916009180626,-6.533200327621452,0.47826866894772024,-0.820919930934906,0.7321248650550842,0.1342574506998062,-0.9960962533950806,0.12243440747261047,-0.8976308107376099,1.2436694879178858,-0.159192881867633,-0.0494180558854051,-0.2035595354947019,-0.23332726926643177,-0.08578353450830059,-0.15028060063686585,-0.0271477591278993,-1.413812603843095,-0.40298612283026963,-10.0,-10.0,2.258787209898891,4.748816226497879,-10.0,4.631785415885427,-10.0
1.2436694879178858,-0.159192881867633,-0.0494180558854051,-0.2035595354947019,-0.23332726926643177,-0.08578353450830059,-0.15028060063686585,-0.0271477591278993,-1.413812603843095,-0.40298612283026963,-10.0,-10.0,2.258787209898891,4.748816226497879,-10.0,4.631785415885427,-10.0,-0.28495264053344727,0.6267231106758118,-0.04878803715109825,-0.15447784960269928,-0.3660352826118469,0.47125542163848877,1.238283343106455,-0.29393376567258345,-0.2232620576531295,-0.16806765227556025,-0.19314389277608957,-0.25338050544457535,-0.11969363442797003,-0.11422352221984844,-1.3979299617676046,-0.9753361606786752,-10.0,-10.0,6.623937093116666,5.08521044377932,-10.0,2.9150751017102725,-7.6050355062988295
1.238283343106455,-0.29393376567258345,-0.2232620576531295,-0.16806765227556025,-0.19314389277608957,-0.25338050544457535,-0.11969363442797003,-0.11422352221984844,-1.3979299617676046,-0.9753361606786752,-10.0,-10.0,6.623937093116666,5.08521044377932,-10.0,2.9150751017102725,-7.6050355062988295,-0.026540059596300125,0.29818668961524963,0.3493601977825165,-0.8852332830429077,-0.04227804020047188,-0.49717146158218384,1.227222977471274,-0.45843036945181503,-0.448135059380865,-0.10351637366651359,-0.14232519585487657,-0.46364118076188476,-0.07640624364548569,-0.15726051733816807,-1.360277579448607,-1.8550892104390615,-10.0,-10.0,9.38269680428021,7.487323797967916,-10.0,7.6728941686196155,-3.0884577447061865
1.227222977471274,-0.45843036945181503,-0.448135059380865,-0.10351637366651359,-0.14232519585487657,-0.46364118076188476,-0.07640624364548569,-0.15726051733816807,-1.360277579448607,-1.8550892104390615,-10.0,-10.0,9.38269680428021,7.487323797967916,-10.0,7.6728941686196155,-3.0884577447061865,0.5413420796394348,0.25042206048965454,0.5914108753204346,0.22549296915531158,0.7888261675834656,0.6590240597724915,1.2101666766600205,-0.6235045753913648,-0.6743838769873478,-0.04047884609573843,-0.04957893646099422,-0.6865565611622719,-0.015594891036199333,-0.14653982531067997,-0.7545833852366716,-2.345615762598011,-10.0,-10.0,6.4930798445582925,10.0,-10.0,7.699941133329542,5.659068576226679
1.2101666766600205,-0.6235045753913648,-0.6743838769873478,-0.04047884609573843,-0.04957893646099422,-0.6865565611622719,-0.015594891036199333,-0.14653982531067997,-0.7545833852366716,-2.345615762598011,-10.0,-10.0,6.4930798445582925,10.0,-10.0,7.699941133329542,5.659068576226679,0.04411216452717781,-0.7034069299697876,0.46935486793518066,0.9313285946846008,-0.762889564037323,-0.16197583079338074,1.1926390271035132,-0.7434475655891031,-0.8229939126515345,-0.026408579558077173,0.1109903027768348,-0.8359270300165293,0.0030610054930165966,-0.08966435223829543,-0.9490891030385247,-1.9785802163143245,-10.0,-10.0,-2.7677561529927903,10.0,-10.0,-2.9654653029804834,8.300855368790344
1.1926390271035132,-0.7434475655891031,-0.8229939126515345,-0.026408579558077173,0.1109903027768348,-0.8359270300165293,0.0030610054930165966,-0.08966435223829543,-0.9490891030385247,-1.9785802163143245,-10.0,-10.0,-2.7677561529927903,10.0,-10.0,-2.9654653029804834,8.300855368790344,-0.7044691443443298,-0.5615534782409668,-0.6295310854911804,-0.39684736728668213,0.2746649384498596,0.8507879376411438,1.1734058870233988,-0.856488520917015,-0.9450634978889343,-0.04302129681843188,0.26994299056311744,-0.9565121389215289,-0.01544598986088694,0.014705835537207761,-0.9813425083508509,-2.8472867479925723,-10.0,-10.0,-1.597321275728863,10.0,-10.0,-1.64613157928492,10.0
1.1734058870233988,-0.856488520917015,-0.9450634978889343,-0.04302129681843188,0.26994299056311744,-0.9565121389215289,-0.01544598986088694,0.014705835537207761,-0.9813425083508509,-2.8472867479925723,-10.0,-10.0,-1.597321275728863,10.0,-10.0,-1.64613157928492,10.0,0.18130497634410858,-0.695257842540741,-0.7725119590759277,-0.19405454397201538,-0.7737002372741699,0.12964658439159393,1.1504614746753492,-0.9847946840349153,-1.0725192863709339,-0.07749941541917545,0.35689762106889555,-1.0814663166018823,-0.0544559636699282,0.16582011128142085,-1.278028365061081,-2.890930742093262,-10.0,-10.0,-7.100278715189778,6.215167276315833,-10.0,-8.083101202532799,10.0
1.1504614746753492,-0.9847946840349153,-1.0725192863709339,-0.07749941541917545,0.35689762106889555,-1.0814663166018823,-0.0544559636699282,0.16582011128142085,-1.278028365061081,-2.890930742093262,-10.0,-10.0,-7.100278715189778,6.215167276315833,-10.0,-8.083101202532799,10.0,-0.4847390353679657,-0.3571690022945404,-0.7062195539474487,-0.845773458480835,0.2249722182750702,0.6154996156692505,1.1230677602686039,-1.1318457348904893,-1.2095167106713225,-0.13023971969508702,0.36555294051238707,-1.2183619191523496,-0.10378531257963043,0.3447012613889616,-1.0184606920316748,-3.9638698113624558,-10.0,-10.0,-6.211313365491741,-4.046025358621942,-10.0,-4.239710317096987,10.0
